Deney_No,Learning_Rate,Dropout,Weight_Decay,Best_Epoch,Best_Val_Loss,Best_Val_Acc(%)
1,0.001,0.3,0.0001,9,0.1515,96.77
2,0.001,0.3,0.0005,8,0.0975,96.77
3,0.001,0.5,0.0001,10,0.1094,96.77
4,0.001,0.5,0.0005,15,0.1887,96.77
5,0.0001,0.3,0.0001,6,0.4038,90.32
7,0.0001,0.5,0.0001,9,0.4991,90.32
8,0.0001,0.5,0.0005,12,0.5015,83.87
6,0.0001,0.3,0.0005,14,0.5485,70.97
